participant_id,participant_id_dataset,semester_id,date,year,academic_year,semester,days_since_semester_start,first_day_of_the_semester,dataset_of_origin,torr_set1_score,torr_set2_score,atmi_score,wj_score,torr_s1_q1_resp,torr_s1_q2_resp,torr_s1_q3_resp,torr_s1_q4_resp,torr_s1_q5_resp,torr_s1_q6_resp,torr_s1_q7_resp,torr_s1_q8_resp,torr_s2_q1_resp,torr_s2_q2_resp,torr_s2_q3_resp,torr_s2_q4_resp,torr_s2_q5_resp,torr_s2_q6_resp,torr_s2_q7_resp,torr_s2_q8_resp,q1_r_sc,q2_r_sc,q3_r_sc,q4_r_sc,q5_r_sc,q6_sc,q7_sc,q8_sc,q9_sc,q10_r_sc,q11_sc,q12_sc,q13_val,q14_val,q15_val,q16_val,q17_val,q18_val,q19_val,q20_enj,q21_r_enj,q22_enj,q23_enj,q24_enj,q25_enj,q26_enj,q27_enj,q28_enj,q29_mot,q30_r_mot,q31_mot,q32_mot,x63,x64
SEP_7_0407,5484FA22,fall-2022,2022-10-30,2022,2022-2023,fall,53,2022-09-07,7,0,0,79,75,D,C,A,C,B,C,C,D,C,D,D,C,C,B,D,B,5,4,5,2,4,1,1,1,1,5,1,1,2,4,4,2,2,4,4,1,4,2,2,1,1,1,2,2,1,4,4,1,NA,NA
SEP_7_0408,5486FA22,fall-2022,2022-10-30,2022,2022-2023,fall,53,2022-09-07,7,2,2,89,65,D,C,A,A,A,B,A,D,B,A,B,B,A,A,C,B,5,4,3,3,4,2,4,2,3,3,2,2,4,4,4,4,3,2,3,1,5,2,1,1,1,2,4,3,3,2,1,2,NA,NA
SEP_7_0409,5586FA22,fall-2022,2022-10-30,2022,2022-2023,fall,53,2022-09-07,7,2,5,106,96,C,A,B,C,A,B,B,B,B,C,D,D,A,D,C,C,2,2,2,2,2,3,4,4,3,2,3,3,5,4,5,4,4,5,5,4,2,4,4,3,2,3,4,4,4,4,2,2,NA,NA
SEP_7_0410,5661FA22,fall-2022,2022-10-30,2022,2022-2023,fall,53,2022-09-07,7,2,1,98,95,A,B,C,A,B,D,C,B,B,A,D,B,D,C,D,B,2,1,1,1,2,1,4,4,5,2,3,4,5,5,5,5,4,5,4,3,3,2,2,3,1,4,3,3,4,2,2,3,NA,NA
SEP_7_0411,5670FA22,fall-2022,2022-10-30,2022,2022-2023,fall,53,2022-09-07,7,2,1,101,64,A,C,C,C,D,C,B,C,D,C,B,C,C,C,C,C,5,5,5,5,4,2,1,3,2,4,2,2,4,3,4,4,4,4,4,2,4,2,4,2,1,4,2,2,3,3,3,2,NA,NA
SEP_7_0412,5706FA22,fall-2022,2022-10-30,2022,2022-2023,fall,53,2022-09-07,7,3,1,98,95,D,B,C,C,D,A,A,C,B,A,D,C,D,C,C,A,2,2,2,4,2,2,4,4,2,2,4,2,4,3,4,4,4,2,2,4,4,2,5,3,4,4,2,4,2,3,2,4,NA,NA
SEP_7_0413,5735FA22,fall-2022,2022-10-30,2022,2022-2023,fall,53,2022-09-07,7,5,1,109,80,A,C,A,C,D,B,A,A,C,A,C,A,B,A,B,C,4,2,2,2,2,4,4,4,4,2,4,4,4,3,4,3,4,4,3,4,2,4,5,3,3,4,4,4,4,2,4,3,NA,NA
SEP_7_0414,5793FA22,fall-2022,2022-10-30,2022,2022-2023,fall,53,2022-09-07,7,3,2,93,84,A,C,B,A,B,B,B,B,C,A,A,A,A,A,A,A,4,3,4,3,3,2,2,3,2,3,3,3,3,5,3,4,3,3,3,3,3,2,4,2,2,3,3,3,2,4,1,2,NA,NA
SEP_7_0415,5869FA22,fall-2022,2022-10-31,2022,2022-2023,fall,54,2022-09-07,7,1,3,87,71,C,C,C,A,C,B,C,B,C,C,A,D,B,B,B,D,4,3,2,2,4,2,2,2,2,4,3,2,3,5,4,4,3,2,4,3,4,2,2,2,2,2,2,3,2,4,1,1,NA,NA
SEP_7_0416,5899FA22,fall-2022,2022-10-31,2022,2022-2023,fall,54,2022-09-07,7,5,5,126,106,D,A,B,B,D,B,C,A,B,C,C,C,A,D,C,B,2,3,2,2,1,3,4,4,5,2,4,4,5,5,5,5,5,5,5,5,2,4,5,4,5,4,4,4,5,5,4,4,NA,NA
SEP_7_0417,5934FA22,fall-2022,2022-10-31,2022,2022-2023,fall,54,2022-09-07,7,8,8,94,97,A,B,B,B,D,B,A,A,B,C,C,D,A,D,A,D,4,2,2,1,2,3,4,4,4,2,2,3,4,3,4,4,3,3,4,2,3,3,5,2,2,2,4,4,1,3,3,2,NA,NA
SEP_7_0418,5988FA22,fall-2022,2022-11-03,2022,2022-2023,fall,57,2022-09-07,7,2,3,91,73,C,C,A,B,A,D,A,D,B,B,D,C,A,C,A,C,4,4,4,4,4,2,1,2,1,5,2,2,1,3,4,4,3,4,4,2,5,2,2,1,1,2,4,4,2,4,2,2,NA,NA
SEP_7_0419,5998FA22,fall-2022,2022-10-31,2022,2022-2023,fall,54,2022-09-07,7,4,2,83,50,C,C,B,C,D,A,A,A,B,B,B,B,C,B,A,B,2,3,4,2,2,2,3,3,3,3,2,3,2,2,4,1,2,2,2,3,2,3,4,3,3,3,3,3,3,4,1,1,NA,NA
SEP_7_0420,6118FA22,fall-2022,2022-10-31,2022,2022-2023,fall,54,2022-09-07,7,3,3,111,96,D,D,B,C,C,B,B,A,B,C,D,B,A,C,B,C,4,4,4,5,5,2,4,3,5,4,4,3,4,4,4,4,2,2,2,4,4,4,5,3,2,3,4,4,3,2,2,2,NA,NA
SEP_7_0421,6256FA22,fall-2022,2022-11-01,2022,2022-2023,fall,55,2022-09-07,7,4,5,115,88,C,C,A,B,D,B,A,D,B,D,C,D,A,D,C,A,1,1,1,1,1,5,5,5,5,1,5,5,4,3,4,4,4,4,4,5,2,4,5,5,5,4,4,5,5,2,3,3,NA,NA
SEP_7_0422,6257FA22,fall-2022,2022-11-01,2022,2022-2023,fall,55,2022-09-07,7,1,1,82,79,D,C,A,C,A,A,A,D,B,A,D,B,C,A,D,A,2,2,2,2,4,4,2,4,4,2,4,4,2,2,4,2,2,4,2,2,4,2,2,2,2,2,2,2,4,2,1,1,NA,NA
SEP_7_0423,6292FA22,fall-2022,2022-11-01,2022,2022-2023,fall,55,2022-09-07,7,5,6,103,90,A,B,B,C,D,C,A,D,B,D,C,D,A,D,A,C,4,2,3,2,3,4,2,4,4,2,4,3,4,5,4,4,3,4,4,3,4,4,5,3,2,2,2,2,4,3,2,2,NA,NA
SEP_7_0424,6344FA22,fall-2022,2022-11-02,2022,2022-2023,fall,56,2022-09-07,7,5,7,90,92,A,C,B,A,D,B,A,D,B,C,C,C,A,D,A,D,2,2,2,2,2,4,3,2,4,2,2,2,4,4,4,2,4,4,4,2,2,2,4,2,3,4,2,4,4,2,2,2,NA,NA
SEP_7_0425,6383FA22,fall-2022,2022-11-09,2022,2022-2023,fall,63,2022-09-07,7,1,1,77,74,C,C,B,A,B,D,B,D,C,A,D,B,C,A,A,B,3,2,2,4,4,5,2,2,4,1,2,2,2,1,3,2,3,3,1,1,4,4,2,1,1,1,2,4,2,5,1,1,NA,NA
SEP_7_0426,6407FA22,fall-2022,2022-11-03,2022,2022-2023,fall,57,2022-09-07,7,4,1,95,101,A,C,C,A,D,B,A,D,C,A,D,B,D,A,B,D,2,3,2,2,1,2,3,4,4,2,4,4,4,4,4,2,1,2,2,4,2,4,4,4,2,4,4,4,4,2,4,1,NA,NA
SEP_7_0427,6460FA22,fall-2022,2022-11-04,2022,2022-2023,fall,58,2022-09-07,7,1,2,109,85,D,A,A,B,C,A,C,B,C,A,B,D,A,B,C,A,4,4,2,3,5,2,4,4,4,2,1,5,1,4,4,4,2,3,3,4,5,4,5,4,4,2,4,4,2,4,4,2,NA,NA
SEP_7_0428,6469FA22,fall-2022,2022-11-04,2022,2022-2023,fall,58,2022-09-07,7,2,2,84,59,A,C,A,C,A,B,B,B,D,C,D,C,C,C,D,D,4,2,1,1,1,3,3,3,2,2,2,2,4,4,3,3,1,3,3,2,2,4,5,3,2,3,3,3,2,4,2,2,NA,NA
SEP_7_0429,6627FA22,fall-2022,2022-11-04,2022,2022-2023,fall,58,2022-09-07,7,0,1,96,58,C,C,D,C,C,D,B,D,B,A,D,B,C,A,B,C,2,3,4,4,4,2,3,3,3,3,3,3,4,4,4,3,2,4,3,2,3,3,2,3,3,3,3,3,2,3,3,2,NA,NA
SEP_7_0430,6653FA22,fall-2022,2022-11-04,2022,2022-2023,fall,58,2022-09-07,7,5,3,97,109,C,B,B,A,D,B,A,D,C,C,C,C,D,D,D,A,2,4,1,2,2,4,3,4,4,2,3,3,4,3,4,4,4,5,4,2,2,2,4,2,2,4,4,4,1,4,2,2,NA,NA
SEP_7_0431,6656FA22,fall-2022,2022-11-04,2022,2022-2023,fall,58,2022-09-07,7,1,0,84,80,D,C,B,C,A,A,D,D,C,B,B,C,C,C,B,C,3,1,2,2,2,4,4,4,4,2,3,4,2,3,4,2,1,2,4,2,5,2,3,1,1,1,3,3,3,4,2,1,NA,NA
SEP_7_0432,6658FA22,fall-2022,2022-11-04,2022,2022-2023,fall,58,2022-09-07,7,8,7,102,58,A,B,B,B,D,B,A,A,B,C,C,D,A,D,A,A,3,3,3,3,3,2,3,4,4,3,3,3,4,4,4,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,2,NA,NA
SEP_7_0433,6697FA22,fall-2022,2022-11-05,2022,2022-2023,fall,59,2022-09-07,7,0,4,99,93,D,C,A,A,B,C,D,B,C,C,D,B,A,D,B,D,2,2,2,2,2,3,2,3,3,2,2,2,5,4,4,4,5,5,5,5,2,3,2,2,3,4,4,4,3,4,2,2,NA,NA
SEP_7_0434,6755FA22,fall-2022,2022-11-05,2022,2022-2023,fall,59,2022-09-07,7,5,4,107,99,A,B,D,B,D,A,A,C,B,C,D,B,A,D,B,C,3,3,3,3,3,5,2,2,4,4,4,4,4,3,3,3,3,5,2,4,5,3,5,3,3,3,2,4,4,3,3,2,NA,NA
SEP_7_0435,6825FA22,fall-2022,2022-11-05,2022,2022-2023,fall,59,2022-09-07,7,1,5,74,87,D,C,A,A,B,C,A,B,B,A,C,D,A,D,C,B,5,5,5,5,5,1,1,1,1,5,2,1,2,4,2,2,1,4,1,1,5,1,1,1,1,1,1,1,1,5,1,1,NA,NA
SEP_7_0436,6867FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,3,6,113,133,A,C,B,C,C,A,A,B,B,C,C,B,A,D,A,B,1,1,1,1,1,5,5,5,5,2,4,4,5,4,5,3,3,4,3,5,2,4,5,5,3,4,3,5,5,2,5,3,NA,NA
SEP_7_0437,6907FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,7,3,96,69,A,B,B,B,D,B,A,D,C,C,B,C,D,D,C,D,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,2,4,2,2,2,2,2,2,4,2,4,2,2,NA,NA
SEP_7_0438,6960FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,2,2,107,99,C,B,C,C,B,C,D,A,A,D,B,A,D,B,A,D,2,2,1,1,2,4,4,2,4,3,4,2,5,5,5,5,5,4,5,4,2,2,5,4,4,4,4,1,4,2,4,2,NA,NA
SEP_7_0439,6963FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,3,4,109,96,A,C,A,C,D,D,A,D,D,C,D,B,A,D,A,C,2,2,2,2,2,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,5,4,3,4,4,4,4,2,4,3,NA,NA
SEP_7_0440,6973FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,3,2,94,95,A,C,C,C,D,B,D,B,B,A,B,C,A,C,C,B,3,2,2,2,3,3,3,4,4,2,3,4,4,2,4,2,4,2,2,3,3,3,4,3,2,3,4,2,4,4,2,2,NA,NA
SEP_7_0441,6988FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,1,4,91,100,C,C,A,C,C,A,A,B,B,C,D,D,A,A,C,B,5,5,5,4,5,2,1,2,1,4,1,3,2,4,4,4,3,5,5,2,3,2,1,2,1,3,3,2,1,4,1,1,NA,NA
SEP_7_0442,7003FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,2,3,102,76,A,C,A,A,B,C,A,B,B,B,C,D,D,C,C,B,2,2,2,2,2,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,4,2,1,4,4,2,4,4,2,1,NA,NA
SEP_7_0443,7008FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,3,2,95,80,A,C,C,D,B,B,A,D,B,B,D,B,C,D,C,C,4,3,3,3,4,3,2,3,4,3,3,3,3,4,3,4,3,4,4,2,4,2,1,2,1,3,3,3,3,3,2,3,NA,NA
SEP_7_0444,7020FA22,fall-2022,2022-11-11,2022,2022-2023,fall,65,2022-09-07,7,4,2,104,90,A,C,C,A,A,B,A,A,D,C,D,C,B,A,A,B,2,2,2,2,2,4,4,4,4,2,4,2,4,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,4,3,3,3,NA,NA
SEP_7_0445,7066FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,5,2,95,95,C,A,B,B,D,B,A,D,B,B,D,B,D,D,D,B,3,4,4,3,3,2,2,3,3,3,2,2,3,3,4,4,3,4,4,2,4,3,4,2,2,2,3,1,4,3,4,2,NA,NA
SEP_7_0446,7075FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,1,5,106,89,A,C,A,C,A,A,D,D,B,C,D,D,A,D,C,B,1,2,2,1,2,4,4,3,3,2,3,3,5,4,5,5,5,4,4,4,3,3,5,3,3,3,4,4,4,2,3,3,NA,NA
SEP_7_0447,7077FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,0,4,101,92,D,C,C,C,A,D,D,C,B,C,C,C,A,C,C,B,4,4,4,2,3,3,2,3,4,3,2,3,4,3,4,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,NA,NA
SEP_7_0448,7115FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,2,4,70,81,A,C,B,C,B,D,D,C,B,B,C,B,D,B,A,D,4,1,2,2,5,3,3,5,3,4,2,3,1,1,1,2,1,1,2,1,5,1,3,1,1,1,1,2,3,3,1,1,NA,NA
SEP_7_0449,7118FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,4,1,97,90,A,B,C,B,A,B,B,C,A,B,C,A,B,A,B,C,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA
SEP_7_0450,7185FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,7,8,102,77,A,B,B,B,D,D,A,A,B,C,C,D,A,D,A,D,1,1,1,1,1,2,4,4,4,1,4,4,5,5,5,5,5,4,3,4,3,3,5,2,2,4,3,2,5,3,4,2,NA,NA
SEP_7_0451,7241FA22,fall-2022,2022-11-07,2022,2022-2023,fall,61,2022-09-07,7,5,6,94,81,A,B,A,C,D,B,A,B,D,C,C,C,A,D,A,D,4,2,3,3,2,2,3,3,4,2,4,4,4,4,4,4,3,4,3,2,2,4,2,2,1,2,2,4,5,2,3,1,NA,NA
SEP_7_0452,7429FA22,fall-2022,2022-11-08,2022,2022-2023,fall,62,2022-09-07,7,3,0,98,65,C,B,C,B,B,C,C,A,C,D,B,C,D,A,D,B,3,3,4,3,3,2,4,4,2,3,3,4,3,3,4,2,2,3,4,2,3,3,3,4,3,3,3,3,2,3,3,4,NA,NA
SEP_7_0453,7514FA22,fall-2022,2022-11-08,2022,2022-2023,fall,62,2022-09-07,7,3,3,110,91,D,B,A,B,A,B,C,B,B,C,D,B,A,A,D,A,2,2,2,3,4,2,4,4,3,3,3,3,3,3,3,3,3,4,2,4,5,5,5,5,5,5,5,5,2,2,2,4,NA,NA
SEP_7_0454,7522FA22,fall-2022,2022-11-08,2022,2022-2023,fall,62,2022-09-07,7,6,6,95,112,D,B,B,B,D,B,A,D,B,C,C,D,A,D,C,B,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,3,3,4,3,3,2,2,4,3,2,3,3,3,3,2,2,2,NA,NA
SEP_7_0455,7634FA22,fall-2022,2022-11-08,2022,2022-2023,fall,62,2022-09-07,7,5,2,86,95,A,C,B,B,D,C,A,C,C,C,C,B,C,C,C,C,4,1,4,4,5,2,2,4,3,3,3,3,3,3,4,3,3,3,3,3,4,2,1,1,1,1,1,1,5,2,2,2,NA,NA
SEP_7_0456,7686FA22,fall-2022,2022-11-10,2022,2022-2023,fall,64,2022-09-07,7,7,7,116,112,A,B,B,B,D,B,A,B,B,C,C,D,A,D,A,C,1,1,1,1,1,4,5,4,5,2,5,4,5,5,4,4,4,4,3,5,2,4,5,5,5,4,5,4,5,1,4,4,NA,NA
SEP_7_0457,7693FA22,fall-2022,2022-11-11,2022,2022-2023,fall,65,2022-09-07,7,2,3,88,81,A,A,A,C,B,C,A,D,A,D,D,B,A,B,A,D,5,4,4,2,4,2,2,2,3,2,2,2,4,4,4,3,3,4,4,2,4,2,2,2,1,2,2,2,2,3,2,2,NA,NA
SEP_7_0458,7834FA22,fall-2022,2022-11-12,2022,2022-2023,fall,66,2022-09-07,7,2,2,71,82,C,C,D,C,D,B,D,C,C,B,D,B,A,C,A,C,5,5,5,3,5,2,1,1,1,5,1,1,3,1,1,4,4,4,2,1,5,1,1,1,1,1,1,1,1,1,1,1,NA,NA
SEP_7_0459,7837FA22,fall-2022,2022-11-12,2022,2022-2023,fall,66,2022-09-07,7,4,5,118,96,A,C,B,A,D,C,A,D,B,C,A,D,A,A,D,D,1,1,2,1,1,4,5,5,5,2,5,5,5,5,5,4,4,3,4,5,1,5,5,5,5,5,4,3,5,1,4,3,NA,NA
SEP_7_0460,7871FA22,fall-2022,2022-11-12,2022,2022-2023,fall,66,2022-09-07,7,2,2,86,80,A,A,C,A,A,C,A,C,B,A,B,C,A,B,C,B,4,4,5,4,3,2,1,2,5,1,3,3,3,4,3,3,1,1,2,2,4,3,2,2,1,2,3,3,4,4,1,1,NA,NA
SEP_7_0461,7881FA22,fall-2022,2022-11-12,2022,2022-2023,fall,66,2022-09-07,7,1,5,104,96,D,D,C,B,A,C,D,D,B,C,C,D,A,B,D,C,2,1,3,2,2,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,4,2,4,4,2,4,2,4,2,NA,NA
SEP_7_0462,7925FA22,fall-2022,2022-11-15,2022,2022-2023,fall,69,2022-09-07,7,2,3,95,83,A,C,A,A,B,B,B,B,A,A,C,D,A,C,D,A,3,2,2,2,2,4,4,4,4,2,4,4,2,4,4,2,2,2,1,4,4,2,4,3,2,2,3,4,4,2,4,3,NA,NA
SEP_7_0463,7964FA22,fall-2022,2022-11-16,2022,2022-2023,fall,70,2022-09-07,7,4,5,115,84,A,A,B,B,B,A,A,C,B,C,C,B,A,D,C,C,1,1,3,1,1,4,4,4,4,2,3,4,5,5,5,4,5,5,4,4,2,4,5,4,4,4,4,4,4,1,5,5,NA,NA
SEP_7_0464,7987FA22,fall-2022,2022-11-16,2022,2022-2023,fall,70,2022-09-07,7,5,4,82,88,A,D,B,A,D,A,A,A,C,C,C,C,D,C,A,D,5,5,5,5,5,1,2,2,1,3,1,3,3,4,4,3,3,4,2,1,4,2,1,1,1,1,1,1,1,5,1,1,NA,NA
SEP_7_0465,8079FA22,fall-2022,2022-11-17,2022,2022-2023,fall,71,2022-09-07,7,2,1,97,110,B,C,C,A,A,B,A,D,C,A,D,A,C,A,C,D,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA
SEP_7_0466,8087FA22,fall-2022,2022-11-19,2022,2022-2023,fall,73,2022-09-07,7,4,5,101,82,A,B,A,A,D,A,A,D,B,C,C,C,A,D,C,B,2,2,3,1,2,2,1,4,3,1,3,3,5,5,5,5,5,4,5,3,2,4,1,4,2,4,3,4,3,2,4,4,NA,NA
SEP_7_0467,8166FA22,fall-2022,2022-11-19,2022,2022-2023,fall,73,2022-09-07,7,2,3,101,70,A,B,C,D,B,C,D,D,A,B,A,A,A,D,C,D,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA
SEP_7_0468,8182FA22,fall-2022,2022-11-19,2022,2022-2023,fall,73,2022-09-07,7,3,1,110,78,C,B,A,B,A,A,C,A,A,B,C,A,B,A,C,B,2,4,4,2,4,4,4,4,4,2,1,1,3,4,4,2,4,5,4,2,4,4,2,4,4,4,2,4,5,4,4,5,NA,NA
SEP_7_0469,8247FA22,fall-2022,2022-11-21,2022,2022-2023,fall,75,2022-09-07,7,7,8,104,101,A,B,B,D,D,B,A,A,B,C,C,D,A,D,A,D,2,3,2,2,2,3,4,3,3,2,4,4,4,3,4,4,4,4,4,4,3,4,5,3,2,4,4,4,3,4,2,1,NA,NA
SEP_7_0470,8269FA22,fall-2022,2022-11-19,2022,2022-2023,fall,73,2022-09-07,7,3,2,93,121,D,C,A,B,D,C,B,A,B,C,A,C,B,A,D,B,3,5,4,3,3,1,3,4,2,3,4,3,4,3,3,2,3,3,2,4,2,2,3,3,2,3,3,3,3,4,2,1,NA,NA
SEP_7_0471,8284FA22,fall-2022,2022-11-19,2022,2022-2023,fall,73,2022-09-07,7,5,7,95,117,D,B,B,C,D,B,A,D,B,C,C,D,A,D,A,C,2,1,2,2,3,4,5,4,4,2,3,4,2,2,4,2,2,3,2,2,4,4,5,3,3,2,4,4,4,2,3,2,NA,NA
SEP_7_0472,8295FA22,fall-2022,2022-11-20,2022,2022-2023,fall,74,2022-09-07,7,3,5,108,120,D,D,B,A,D,C,A,D,B,A,D,D,A,D,A,B,2,2,2,2,2,4,4,4,4,2,4,4,5,4,5,4,5,4,3,4,2,4,5,4,3,3,4,3,4,2,2,2,NA,NA
SEP_7_0473,8366FA22,fall-2022,2022-11-20,2022,2022-2023,fall,74,2022-09-07,7,4,2,100,93,A,B,B,C,A,B,B,B,B,A,D,C,D,B,A,C,2,1,1,1,1,4,4,3,4,2,3,4,2,4,4,4,4,4,4,4,2,4,4,3,3,4,3,3,4,2,4,4,NA,NA
SEP_7_0474,8438FA22,fall-2022,2022-11-21,2022,2022-2023,fall,75,2022-09-07,7,7,4,96,100,A,A,B,B,D,B,A,A,B,A,B,D,C,D,A,C,3,4,4,4,4,2,3,3,4,2,3,4,4,4,4,2,4,5,4,2,3,3,2,2,2,2,2,4,1,4,1,1,NA,NA
SEP_7_0475,8451FA22,fall-2022,2022-11-21,2022,2022-2023,fall,75,2022-09-07,7,4,1,117,55,D,B,A,B,D,C,A,D,B,A,D,A,C,C,C,B,4,1,1,1,1,4,4,5,4,2,5,4,5,5,4,5,5,4,4,5,2,5,4,4,4,4,4,4,3,2,4,4,NA,NA
SEP_7_0476,8504FA22,fall-2022,2022-11-21,2022,2022-2023,fall,75,2022-09-07,7,3,2,110,91,A,B,A,C,A,C,A,D,B,C,D,B,C,C,D,A,2,2,4,4,2,4,2,2,5,2,4,4,4,5,5,5,5,4,5,4,2,4,4,4,2,4,2,4,4,2,2,2,NA,NA
SEP_7_0477,8526FA22,fall-2022,2022-11-21,2022,2022-2023,fall,75,2022-09-07,7,2,1,78,73,A,C,A,C,A,C,A,C,C,A,A,B,A,A,B,B,5,5,5,5,5,1,1,1,2,4,1,2,4,3,3,3,2,3,1,1,4,2,1,1,1,1,2,1,1,5,1,1,NA,NA
SEP_7_0478,8536FA22,fall-2022,2022-11-21,2022,2022-2023,fall,75,2022-09-07,7,2,3,121,120,D,C,A,D,B,B,A,B,B,C,D,C,C,D,C,C,1,1,2,1,1,4,4,4,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,4,5,1,3,3,NA,NA
SEP_7_0479,8648FA22,fall-2022,2022-11-23,2022,2022-2023,fall,77,2022-09-07,7,2,1,91,66,A,C,D,B,A,C,D,C,A,A,D,B,C,A,C,D,4,2,4,4,2,4,2,4,4,1,5,2,2,2,2,4,4,2,1,1,2,5,4,2,1,2,2,4,4,5,2,2,NA,NA
SEP_7_0480,8680FA22,fall-2022,2022-11-23,2022,2022-2023,fall,77,2022-09-07,7,2,3,90,89,A,C,A,C,B,B,C,D,D,C,B,D,A,C,B,B,3,2,3,2,3,4,3,3,3,3,3,3,3,4,3,3,2,3,3,2,3,2,4,3,3,3,3,3,3,3,1,1,NA,NA
SEP_7_0481,8721FA22,fall-2022,2022-11-28,2022,2022-2023,fall,82,2022-09-07,7,3,1,97,82,D,D,B,C,C,B,A,B,C,D,B,B,A,C,C,B,2,2,3,1,1,3,4,3,4,2,2,4,5,5,4,3,4,4,4,4,3,2,4,3,2,2,1,3,4,3,3,3,NA,NA
SEP_7_0482,8745FA22,fall-2022,2022-11-28,2022,2022-2023,fall,82,2022-09-07,7,4,1,105,92,A,C,A,C,D,B,A,D,C,B,C,C,D,B,C,A,2,2,2,2,2,4,4,4,4,2,3,4,4,4,4,3,3,4,4,4,2,4,5,4,3,3,3,4,4,3,3,2,NA,NA
SEP_7_0483,8772FA22,fall-2022,2022-11-28,2022,2022-2023,fall,82,2022-09-07,7,2,1,89,93,C,C,B,C,A,C,A,D,C,A,A,B,A,B,C,B,5,4,4,4,5,2,2,2,3,2,3,3,4,2,3,3,2,2,3,3,4,3,1,1,1,3,2,3,4,4,1,1,NA,NA
SEP_7_0484,8781FA22,fall-2022,2022-11-29,2022,2022-2023,fall,83,2022-09-07,7,7,3,82,81,A,B,B,C,D,B,A,A,B,C,C,C,D,C,D,B,3,2,3,1,4,2,2,3,2,3,3,3,2,2,4,3,2,3,4,2,3,4,4,3,1,3,1,2,2,4,1,1,NA,NA
SEP_7_0485,8962FA22,fall-2022,2022-12-13,2022,2022-2023,fall,97,2022-09-07,7,2,2,85,109,A,C,A,C,A,B,B,B,B,D,A,B,A,B,B,C,4,4,4,4,4,2,2,2,4,3,2,2,2,3,2,3,3,2,3,2,4,2,2,2,2,2,2,2,2,4,2,2,NA,NA
